date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:07	105491/105491	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:05%20GMT	https://wordcounter.net/blog/2014/01/31/1061_finding-time-to-write.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2014/01/31/1061_finding-time-to-write.html	(from https://wordcounter.net/blog/page/19)
11:08:07	239687/239687	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:05%20GMT	https://wordcounter.net/blog/2014/01/22/1027_25-ways-to-improve-your-writing-vocabulary.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2014/01/22/1027_25-ways-to-improve-your-writing-vocabulary.html	(from https://wordcounter.net/blog/page/19)
11:08:08	116135/116135	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:06%20GMT	https://wordcounter.net/blog/2014/01/13/1014_25-excuses-for-not-writing.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2014/01/13/1014_25-excuses-for-not-writing.html	(from https://wordcounter.net/blog/page/19)
11:08:08	118351/118351	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:06%20GMT	https://wordcounter.net/blog/2014/01/06/1012_generate-writing-ideas.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2014/01/06/1012_generate-writing-ideas.html	(from https://wordcounter.net/blog/page/19)
11:08:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:07%20GMT	https://wordcounter.net/blog/page/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/GET	(from https://wordcounter.net/blog/page/19)
11:08:09	59297/59297	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:19%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/said-550x461.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/said-550x461.jpg	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:09	10627/10627	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html/feed	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:10	18989/18989	---MCZ	200	added ('OK')	application/json	etag:W/%225488733-1651828088;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2701	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2701.json	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:10	2997/2997	---MCZ	200	added ('OK')	application/json	etag:W/%225488735-1651828089;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F21%2F102701_other-words-for-said.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed75c1.json	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:09%20GMT	https://wordcounter.net/blog/?p=2701	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index8c86.html	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:11	3083/3083	---MCZ	200	added ('OK')	text/xml	etag:W/%225488736-1651828089;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F21%2F102701_other-words-for-said.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embeda4d7	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:11	560739/560739	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:20%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/said.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/said.jpg	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:12	111172/111172	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:10%20GMT	https://wordcounter.net/blog/2016/07/05/101885_how-long-write-a-book.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/05/101885_how-long-write-a-book.html	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:13	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:08:11%20GMT	https://wordcounter.net/blog/2016/11/21/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/21/all_badges.svg	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:12%20GMT	https://wordcounter.net/blog/2016/11/21/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/21/GET	(from https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html)
11:08:14	37929/37929	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:04%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/writing-retreat-550x367.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/writing-retreat-550x367.jpg	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:14	892/892	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html/feed	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:15	18071/18071	---MCZ	200	added ('OK')	application/json	etag:W/%225488738-1651828093;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/211	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/211.json	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:15	3045/3045	---MCZ	200	added ('OK')	application/json	etag:W/%225488739-1651828094;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F09%2F14%2F10211_getting-the-most-from-a-writers-retreat.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed7dd8.json	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:14%20GMT	https://wordcounter.net/blog/?p=211	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index0114.html	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:16	3125/3125	---MCZ	200	added ('OK')	text/xml	etag:W/%225488740-1651828094;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F09%2F14%2F10211_getting-the-most-from-a-writers-retreat.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed4dcd	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:16	287717/287717	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:05%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/writing-retreat.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/writing-retreat.jpg	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:17	105290/105290	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:15%20GMT	https://wordcounter.net/blog/2014/05/06/1074_good-reasons-to-write.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2014/05/06/1074_good-reasons-to-write.html	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:17	104643/104643	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:15%20GMT	https://wordcounter.net/blog/2015/07/28/10541_1000-words-a-day-writing-challenge.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/07/28/10541_1000-words-a-day-writing-challenge.html	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:18	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:08:16%20GMT	https://wordcounter.net/blog/2015/09/14/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/14/all_badges.svg	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:17%20GMT	https://wordcounter.net/blog/2015/09/14/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/14/GET	(from https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html)
11:08:19	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.110cbf0.delayed	(from https://wordcounter.net/words-per-page)
11:08:19	192887/192887	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:07:11%20GMT	https://wordcounter.net/min/04c5aca5f81d8eb65c602eb9973e58a0d7d9a4f6.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/04c5aca5f81d8eb65c602eb9973e58a0d7d9a4f6.css	(from https://wordcounter.net/words-per-page)
11:08:19	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:17%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/words-per-page)
11:08:19	204546/204546	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:18%20GMT	https://wordcounter.net/blog/2015/09/18/10655_how-many-pages-is-2000-words.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/18/10655_how-many-pages-is-2000-words.html	(from https://wordcounter.net/words-per-page)
11:08:20	857345/857345	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:43:26%20GMT	https://wordcounter.net/min/87e58c201fb40c87982e027ff6b36046f5c44c9a.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/87e58c201fb40c87982e027ff6b36046f5c44c9a.js	(from https://wordcounter.net/words-per-page)
11:08:20	177806/177806	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/website-word-count.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/website-word-count.jpg	(from https://wordcounter.net/website-word-count)
11:08:20	191498/191498	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:05:59%20GMT	https://wordcounter.net/min/24f87ce9bd15c9df4aefee385bc0c4983a4db516.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/24f87ce9bd15c9df4aefee385bc0c4983a4db516.css	(from https://wordcounter.net/website-word-count)
11:08:20	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.116cbf0.delayed	(from https://wordcounter.net/website-word-count)
11:08:21	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:19%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/website-word-count)
11:08:21	192351/192351	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:06:13%20GMT	https://wordcounter.net/min/269ed2d4e73934702c6dcb556955274232d227e3.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/269ed2d4e73934702c6dcb556955274232d227e3.css	(from https://wordcounter.net/alphabetize)
11:08:21	282352/282352	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/list-alphabetizer.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/list-alphabetizer.jpg	(from https://wordcounter.net/alphabetize)
11:08:21	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.11acbf0.delayed	(from https://wordcounter.net/alphabetize)
11:08:22	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:20%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/alphabetize)
11:08:22	865793/865793	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:43:40%20GMT	https://wordcounter.net/min/0e464ebde8d33eb7bbc6ac17c63a4b7da9b6d70d.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/0e464ebde8d33eb7bbc6ac17c63a4b7da9b6d70d.js	(from https://wordcounter.net/alphabetize)
11:08:22	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.11ecbf0.delayed	(from https://wordcounter.net/character-count)
11:08:22	146835/146835	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/character-count.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/character-count.jpg	(from https://wordcounter.net/character-count)
11:08:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:21%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/character-count)
11:08:23	859241/859241	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:43:18%20GMT	https://wordcounter.net/min/b827a7c50b8c075e1051b1d5a6ce091bb484dd7f.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/b827a7c50b8c075e1051b1d5a6ce091bb484dd7f.js	(from https://wordcounter.net/character-count)
11:08:23	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.122cbf0.delayed	(from https://wordcounter.net/edit-counter)
11:08:23	139291/139291	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/edit-counter.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/edit-counter.jpg	(from https://wordcounter.net/edit-counter)
11:08:24	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:22%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/edit-counter)
11:08:24	256869/256869	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:22%20GMT	https://wordcounter.net/blog/2015/12/11/101016_how-to-increase-essay-word-count.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/12/11/101016_how-to-increase-essay-word-count.html	(from https://wordcounter.net/edit-counter)
11:08:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:23%20GMT	https://wordcounter.net/blog/2016/01/25/101025_how-to-reduce-essay-word-count.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/25/101025_how-to-reduce-essay-word-count.html	(from https://wordcounter.net/edit-counter)
11:08:25	165022/165022	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:23%20GMT	https://wordcounter.net/blog/2016/01/26/101025_how-to-reduce-essay-word-count.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/26/101025_how-to-reduce-essay-word-count.html	(from https://wordcounter.net/edit-counter)
11:08:25	124623/124623	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/random-word-generator.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/random-word-generator.jpg	(from https://wordcounter.net/random-word-generator)
11:08:25	192017/192017	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:06:34%20GMT	https://wordcounter.net/min/2f14901121105f0eb7dec1490b5c9ad2abf77696.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/2f14901121105f0eb7dec1490b5c9ad2abf77696.css	(from https://wordcounter.net/random-word-generator)
11:08:25	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.129cbf0.delayed	(from https://wordcounter.net/random-word-generator)
11:08:26	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:24%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/random-word-generator)
11:08:26	881394/881394	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:43:52%20GMT	https://wordcounter.net/min/0abc01765c3c42a6f6791efbb1fd75c6d5227d8d.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/0abc01765c3c42a6f6791efbb1fd75c6d5227d8d.js	(from https://wordcounter.net/random-word-generator)
11:08:26	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.12dcbf0.delayed	(from https://wordcounter.net/auto-capitalize)
11:08:26	184413/184413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/auto-capitalize.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/auto-capitalize.jpg	(from https://wordcounter.net/auto-capitalize)
11:08:27	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:08:25%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/auto-capitalize)
11:08:27	1952/1952	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/style.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/style.css	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:27	171676/171676	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/fonts/Roboto-Regular.ttf	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/fonts/Roboto-Regular.ttf	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:28	170760/170760	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2005%20May%202022%2015:17:27%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/fonts/Roboto-Bold.ttf	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/fonts/fonts/Roboto-Bold.ttf	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:28	474/474	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-fb.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-fb.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:28	705/705	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-gm.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-gm.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:28	18922/18922	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2006%20May%202022%2009:08:27%20GMT	https://wordcounter.net/user/security/auth?authclient=twitter	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/autheb4c.html	(from https://wordcounter.net/)
11:08:28	465/465	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-in.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-in.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:29	688/688	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-tw.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-tw.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:30	1200/1200	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-pt.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-pt.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:30	934/934	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-xi.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-xi.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:30	786/786	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-fb-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-fb-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:31	1097/1097	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-tw-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-tw-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:31	1338/1338	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-gp-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-gp-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:32	1465/1465	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-wp-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-wp-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:32	762/762	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/featured-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/featured-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:32	751/751	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/subscr-env.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/subscr-env.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:33	404/404	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-copy-url-icon.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-copy-url-icon.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:33	582/582	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/signin-gpl.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/signin-gpl.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:33	320/320	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/signin-fb.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/signin-fb.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:34	515/515	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/opt-to-mod.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/opt-to-mod.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
